STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UK000070765,"WICK, UK",2023-08-03,55.0,58.0,54.0,2023-08,8
UK000070765,"WICK, UK",2023-08-04,52.0,56.0,49.0,2023-08,8
UK000070765,"WICK, UK",2023-08-05,52.0,60.0,45.0,2023-08,8
UK000070765,"WICK, UK",2023-08-06,53.0,62.0,46.0,2023-08,8
UK000070765,"WICK, UK",2023-08-07,55.0,60.0,49.0,2023-08,8
UK000070765,"WICK, UK",2023-08-08,53.0,62.0,45.0,2023-08,8
UK000070765,"WICK, UK",2023-08-09,55.0,64.0,48.0,2023-08,8
UK000070765,"WICK, UK",2023-08-10,59.0,69.0,54.0,2023-08,8
UK000070765,"WICK, UK",2023-08-11,60.0,64.0,58.0,2023-08,8
UK000070765,"WICK, UK",2023-08-12,59.0,65.0,56.0,2023-08,8
UK000070765,"WICK, UK",2023-08-13,58.0,64.0,50.0,2023-08,8
UK000070765,"WICK, UK",2023-08-14,57.0,61.0,47.0,2023-08,8
UK000070765,"WICK, UK",2023-08-15,56.0,60.0,48.0,2023-08,8
UK000070765,"WICK, UK",2023-08-16,56.0,63.0,54.0,2023-08,8
UK000070765,"WICK, UK",2023-08-17,57.0,59.0,54.0,2023-08,8
UK000070765,"WICK, UK",2023-08-18,57.0,67.0,56.0,2023-08,8
UK000070765,"WICK, UK",2023-08-19,60.0,69.0,57.0,2023-08,8
UK000070765,"WICK, UK",2023-08-20,63.0,66.0,58.0,2023-08,8
UK000070765,"WICK, UK",2023-08-21,62.0,69.0,58.0,2023-08,8
UK000070765,"WICK, UK",2023-08-22,61.0,66.0,58.0,2023-08,8
UK000070765,"WICK, UK",2023-08-23,57.0,62.0,49.0,2023-08,8
UK000070765,"WICK, UK",2023-08-24,57.0,60.0,55.0,2023-08,8
UK000070765,"WICK, UK",2023-08-25,54.0,60.0,46.0,2023-08,8
UK000070765,"WICK, UK",2023-08-26,56.0,61.0,53.0,2023-08,8
UK000070765,"WICK, UK",2023-08-27,55.0,60.0,53.0,2023-08,8
UK000070765,"WICK, UK",2023-08-28,56.0,59.0,49.0,2023-08,8
UK000070765,"WICK, UK",2023-08-29,53.0,61.0,47.0,2023-08,8
UK000070765,"WICK, UK",2023-08-30,53.0,60.0,45.0,2023-08,8
UK000070765,"WICK, UK",2023-08-31,53.0,62.0,45.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-01,61.0,65.0,59.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-02,60.0,63.0,57.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-03,60.0,62.0,59.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-04,58.0,62.0,57.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-05,59.0,63.0,55.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-06,59.0,64.0,57.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-07,58.0,63.0,51.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-08,60.0,68.0,56.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-09,63.0,69.0,60.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-10,63.0,66.0,59.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-11,62.0,67.0,60.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-12,62.0,64.0,60.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-13,60.0,64.0,57.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-14,61.0,65.0,59.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-15,60.0,66.0,55.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-16,60.0,69.0,55.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-17,62.0,69.0,55.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-18,64.0,68.0,62.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-19,63.0,69.0,61.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-20,64.0,68.0,61.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-21,64.0,68.0,61.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-22,63.0,74.0,59.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-23,63.0,64.0,54.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-24,60.0,64.0,60.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-25,58.0,63.0,53.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-26,59.0,62.0,56.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-27,59.0,62.0,58.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-28,59.0,63.0,57.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-29,58.0,63.0,54.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-30,58.0,66.0,56.0,2023-08,8
UK000003808,"CAMBORNE, UK",2023-08-31,61.0,63.0,54.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-01,,71.0,54.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-02,,69.0,58.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-03,,66.0,57.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-04,,61.0,52.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-05,,69.0,52.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-06,,70.0,48.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-07,,65.0,49.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-08,,76.0,50.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-09,,79.0,48.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-10,,75.0,55.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-11,,71.0,62.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-12,,70.0,57.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-13,,71.0,59.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-14,,75.0,58.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-15,,76.0,54.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-16,,76.0,50.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-17,,72.0,56.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-18,,74.0,60.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-19,,74.0,62.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-20,,74.0,58.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-21,,73.0,55.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-22,,74.0,60.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-23,,75.0,54.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-24,,69.0,56.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-25,,69.0,46.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-26,,67.0,50.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-27,,65.0,49.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-28,,66.0,50.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-29,,66.0,55.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-30,,61.0,47.0,2023-08,8
UKE00156872,"PERSHORE COLLEGE, UK",2023-08-31,,72.0,48.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-01,,64.0,58.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-02,,66.0,54.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-03,,64.0,59.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-04,,60.0,59.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-05,,64.0,53.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-06,,64.0,54.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-07,,64.0,58.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-08,,73.0,58.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-09,,82.0,59.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-10,,72.0,58.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-11,,69.0,62.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-12,,68.0,59.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-13,,69.0,60.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-14,,67.0,58.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-15,,68.0,61.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-16,,74.0,59.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-17,,68.0,59.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-18,,69.0,58.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-19,,70.0,62.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-20,,71.0,60.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-21,,69.0,54.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-22,,65.0,62.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-23,,64.0,60.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-24,,63.0,60.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-25,,64.0,58.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-26,,62.0,50.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-27,,63.0,51.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-28,,64.0,56.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-29,,63.0,57.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-30,,66.0,54.0,2023-08,8
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-08-31,,69.0,50.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-01,,70.0,56.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-02,,70.0,56.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-03,,66.0,54.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-04,,57.0,57.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-05,,65.0,52.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-06,,68.0,47.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-07,,66.0,51.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-08,,74.0,49.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-09,,81.0,48.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-10,,77.0,58.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-11,,72.0,65.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-12,,70.0,59.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-13,,71.0,59.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-14,,73.0,58.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-15,,75.0,52.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-16,,75.0,48.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-17,,72.0,57.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-18,,76.0,57.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-19,,76.0,61.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-20,,75.0,55.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-21,,74.0,52.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-22,,76.0,60.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-23,,73.0,56.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-24,,67.0,60.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-25,,65.0,48.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-26,,63.0,49.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-27,,64.0,49.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-28,,65.0,52.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-29,,66.0,56.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-30,,65.0,48.0,2023-08,8
UKE00156876,"SUTTON BONINGTON, UK",2023-08-31,,69.0,43.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-01,62.0,,54.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-02,62.0,70.0,58.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-03,61.0,68.0,56.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-04,60.0,68.0,,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-05,56.0,63.0,,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-06,56.0,66.0,,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-07,57.0,71.0,,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-08,56.0,66.0,46.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-09,61.0,74.0,48.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-10,67.0,77.0,57.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-11,68.0,78.0,62.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-12,65.0,72.0,56.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-13,64.0,74.0,,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-14,65.0,75.0,,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-15,64.0,75.0,51.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-16,65.0,76.0,55.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-17,63.0,70.0,57.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-18,65.0,71.0,61.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-19,68.0,76.0,,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-20,65.0,76.0,54.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-21,64.0,75.0,54.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-22,65.0,,,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-23,65.0,77.0,53.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-24,66.0,76.0,58.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-25,62.0,70.0,55.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-26,58.0,69.0,51.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-27,57.0,67.0,,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-28,58.0,68.0,47.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-29,59.0,66.0,49.0,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-30,56.0,66.0,,2023-08,8
UKM00003590,"WATTISHAM, UK",2023-08-31,57.0,,44.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-01,,63.0,58.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-02,,60.0,49.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-03,,60.0,56.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-04,,59.0,50.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-05,,60.0,52.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-06,,65.0,49.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-07,,63.0,51.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-08,,67.0,49.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-09,,77.0,52.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-10,,72.0,53.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-11,,71.0,63.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-12,,69.0,56.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-13,,66.0,53.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-14,,63.0,54.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-15,,65.0,55.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-16,,71.0,57.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-17,,65.0,53.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-18,,76.0,56.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-19,,71.0,59.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-20,,75.0,58.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-21,,73.0,57.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-22,,64.0,60.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-23,,64.0,45.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-24,,61.0,54.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-25,,62.0,52.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-26,,61.0,53.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-27,,63.0,55.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-28,,63.0,52.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-29,,62.0,47.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-30,,63.0,52.0,2023-08,8
UKE00156860,"LOSSIEMOUTH, UK",2023-08-31,,62.0,48.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-01,,67.0,57.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-02,,68.0,57.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-03,,67.0,59.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-04,,64.0,52.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-05,,67.0,55.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-06,,70.0,50.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-07,,64.0,50.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-08,,72.0,56.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-09,,76.0,57.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-10,,73.0,57.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-11,,70.0,61.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-12,,70.0,57.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-13,,71.0,59.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-14,,72.0,60.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-15,,70.0,49.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-16,,65.0,57.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-17,,68.0,53.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-18,,72.0,62.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-19,,70.0,61.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-20,,72.0,59.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-21,,74.0,60.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-22,,68.0,60.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-23,,71.0,53.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-24,,70.0,56.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-25,,67.0,49.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-26,,67.0,53.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-27,,70.0,53.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-28,,66.0,50.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-29,,66.0,54.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-30,,70.0,50.0,2023-08,8
UKE00105871,"SLAPTON, UK",2023-08-31,,72.0,53.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-01,,67.0,59.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-02,,70.0,57.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-03,,67.0,59.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-04,,63.0,55.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-05,,69.0,56.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-06,,67.0,51.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-07,,64.0,50.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-08,,70.0,57.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-09,,72.0,59.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-10,,69.0,58.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-11,,67.0,61.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-12,,67.0,61.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-13,,69.0,59.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-14,,70.0,60.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-15,,74.0,53.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-16,,71.0,51.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-17,,73.0,56.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-18,,69.0,64.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-19,,69.0,61.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-20,,68.0,61.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-21,,71.0,61.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-22,,75.0,62.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-23,,72.0,55.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-24,,67.0,59.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-25,,67.0,49.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-26,,64.0,52.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-27,,65.0,55.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-28,,65.0,52.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-29,,65.0,56.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-30,,68.0,51.0,2023-08,8
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-08-31,,68.0,54.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-01,60.0,61.0,57.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-02,57.0,58.0,56.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-03,55.0,63.0,53.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-04,56.0,60.0,51.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-05,54.0,61.0,51.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-06,54.0,62.0,44.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-07,54.0,62.0,50.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-08,54.0,63.0,45.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-09,55.0,73.0,44.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-10,63.0,68.0,56.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-11,63.0,64.0,59.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-12,60.0,64.0,58.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-13,60.0,64.0,57.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-14,60.0,62.0,56.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-15,58.0,63.0,56.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-16,58.0,71.0,54.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-17,63.0,67.0,56.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-18,62.0,71.0,56.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-19,62.0,64.0,58.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-20,61.0,61.0,58.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-21,59.0,63.0,58.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-22,58.0,62.0,58.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-23,57.0,60.0,50.0,2023-08,8
UK000003026,"STORNOWAY AIRPORT, UK",2023-08-24,55.0,59.0,54.0,2023-08,8
