STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-03,,65.0,49.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-04,,64.0,48.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-05,,69.0,53.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-06,,74.0,54.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-07,,74.0,56.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-08,,78.0,50.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-09,,69.0,51.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-10,,65.0,52.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-11,,65.0,57.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-12,,67.0,56.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-13,,57.0,56.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-14,,52.0,41.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-15,,53.0,37.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-16,,60.0,30.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-17,,61.0,40.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-18,,62.0,49.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-19,,64.0,51.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-20,,60.0,55.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-21,,60.0,50.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-22,,57.0,40.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-23,,60.0,39.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-24,,56.0,43.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-25,,61.0,44.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-26,,56.0,46.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-27,,59.0,42.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-28,,53.0,47.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-29,,57.0,44.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-30,,59.0,44.0,2023-10,10
UKE00105927,"ALICE HOLT LODGE, UK",2023-10-31,,56.0,40.0,2023-10,10
UK000070765,"WICK, UK",2023-10-01,56.0,59.0,53.0,2023-10,10
UK000070765,"WICK, UK",2023-10-02,55.0,58.0,51.0,2023-10,10
UK000070765,"WICK, UK",2023-10-03,52.0,56.0,50.0,2023-10,10
UK000070765,"WICK, UK",2023-10-04,51.0,58.0,45.0,2023-10,10
UK000070765,"WICK, UK",2023-10-05,51.0,59.0,44.0,2023-10,10
UK000070765,"WICK, UK",2023-10-06,54.0,50.0,52.0,2023-10,10
UK000070765,"WICK, UK",2023-10-07,48.0,53.0,46.0,2023-10,10
UK000070765,"WICK, UK",2023-10-08,51.0,59.0,46.0,2023-10,10
UK000070765,"WICK, UK",2023-10-09,51.0,61.0,48.0,2023-10,10
UK000070765,"WICK, UK",2023-10-10,55.0,52.0,44.0,2023-10,10
UK000070765,"WICK, UK",2023-10-11,47.0,52.0,44.0,2023-10,10
UK000070765,"WICK, UK",2023-10-12,48.0,52.0,38.0,2023-10,10
UK000070765,"WICK, UK",2023-10-13,47.0,46.0,44.0,2023-10,10
UK000070765,"WICK, UK",2023-10-14,42.0,47.0,41.0,2023-10,10
UK000070765,"WICK, UK",2023-10-15,43.0,53.0,36.0,2023-10,10
UK000070765,"WICK, UK",2023-10-16,45.0,56.0,40.0,2023-10,10
UK000070765,"WICK, UK",2023-10-17,47.0,53.0,39.0,2023-10,10
UK000070765,"WICK, UK",2023-10-18,51.0,53.0,44.0,2023-10,10
UK000070765,"WICK, UK",2023-10-19,51.0,47.0,52.0,2023-10,10
UK000070765,"WICK, UK",2023-10-20,46.0,52.0,45.0,2023-10,10
UK000070765,"WICK, UK",2023-10-21,46.0,53.0,40.0,2023-10,10
UK000070765,"WICK, UK",2023-10-22,46.0,51.0,42.0,2023-10,10
UK000070765,"WICK, UK",2023-10-23,46.0,51.0,40.0,2023-10,10
UK000070765,"WICK, UK",2023-10-24,50.0,51.0,46.0,2023-10,10
UK000070765,"WICK, UK",2023-10-25,48.0,53.0,47.0,2023-10,10
UK000070765,"WICK, UK",2023-10-26,50.0,50.0,46.0,2023-10,10
UK000070765,"WICK, UK",2023-10-27,49.0,50.0,49.0,2023-10,10
UK000070765,"WICK, UK",2023-10-28,49.0,48.0,47.0,2023-10,10
UK000070765,"WICK, UK",2023-10-29,47.0,48.0,45.0,2023-10,10
UK000070765,"WICK, UK",2023-10-30,45.0,47.0,45.0,2023-10,10
UK000070765,"WICK, UK",2023-10-31,44.0,51.0,42.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-01,62.0,62.0,59.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-02,59.0,61.0,58.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-03,56.0,61.0,52.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-04,56.0,63.0,51.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-05,58.0,66.0,54.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-06,61.0,69.0,57.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-07,63.0,70.0,58.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-08,62.0,74.0,54.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-09,63.0,63.0,57.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-10,59.0,63.0,56.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-11,61.0,65.0,57.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-12,61.0,64.0,60.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-13,60.0,56.0,60.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-14,53.0,55.0,50.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-15,50.0,56.0,45.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-16,52.0,60.0,44.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-17,56.0,61.0,52.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-18,59.0,62.0,55.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-19,59.0,60.0,55.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-20,56.0,55.0,51.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-21,53.0,60.0,53.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-22,53.0,57.0,48.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-23,54.0,57.0,53.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-24,52.0,56.0,48.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-25,52.0,58.0,46.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-26,53.0,59.0,50.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-27,53.0,57.0,48.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-28,52.0,57.0,51.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-29,52.0,59.0,47.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-30,54.0,58.0,50.0,2023-10,10
UK000003808,"CAMBORNE, UK",2023-10-31,54.0,55.0,49.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-01,,63.0,58.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-02,,65.0,56.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-03,,64.0,50.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-04,,64.0,50.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-05,,69.0,53.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-06,,72.0,57.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-07,,73.0,57.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-08,,72.0,50.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-09,,67.0,54.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-10,,65.0,54.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-11,,65.0,58.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-12,,68.0,49.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-13,,58.0,51.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-14,,53.0,41.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-15,,51.0,35.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-16,,60.0,34.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-17,,62.0,40.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-18,,65.0,49.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-19,,59.0,53.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-20,,54.0,55.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-21,,60.0,49.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-22,,59.0,42.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-23,,60.0,44.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-24,,54.0,47.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-25,,61.0,46.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-26,,60.0,44.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-27,,61.0,45.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-28,,58.0,46.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-29,,60.0,46.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-30,,59.0,49.0,2023-10,10
UKE00156872,"PERSHORE COLLEGE, UK",2023-10-31,,57.0,43.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-01,,60.0,52.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-02,,60.0,54.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-03,,62.0,49.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-04,,62.0,56.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-05,,65.0,57.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-06,,67.0,58.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-07,,70.0,60.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-08,,63.0,55.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-09,,65.0,59.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-10,,54.0,53.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-11,,57.0,52.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-12,,57.0,37.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-13,,54.0,46.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-14,,54.0,46.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-15,,54.0,37.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-16,,57.0,38.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-17,,61.0,39.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-18,,65.0,49.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-19,,54.0,52.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-20,,55.0,54.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-21,,58.0,48.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-22,,57.0,49.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-23,,54.0,40.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-24,,55.0,48.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-25,,57.0,37.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-26,,53.0,43.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-27,,55.0,45.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-28,,59.0,45.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-29,,51.0,47.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-30,,54.0,48.0,2023-10,10
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-10-31,,57.0,45.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-01,,63.0,56.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-02,,62.0,54.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-03,,64.0,51.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-04,,63.0,52.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-05,,69.0,54.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-06,,75.0,58.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-07,,72.0,59.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-08,,73.0,52.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-09,,70.0,56.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-10,,65.0,53.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-11,,59.0,61.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-12,,61.0,47.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-13,,53.0,49.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-14,,52.0,45.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-15,,52.0,35.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-16,,58.0,34.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-17,,60.0,39.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-18,,65.0,48.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-19,,55.0,52.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-20,,53.0,55.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-21,,55.0,49.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-22,,57.0,40.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-23,,54.0,39.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-24,,53.0,44.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-25,,57.0,42.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-26,,53.0,43.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-27,,59.0,42.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-28,,57.0,42.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-29,,58.0,48.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-30,,56.0,48.0,2023-10,10
UKE00156876,"SUTTON BONINGTON, UK",2023-10-31,,57.0,47.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-01,63.0,71.0,57.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-02,63.0,68.0,58.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-03,56.0,63.0,52.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-04,55.0,62.0,49.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-05,58.0,66.0,52.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-06,61.0,70.0,55.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-07,63.0,72.0,56.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-08,63.0,74.0,55.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-09,63.0,76.0,53.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-10,63.0,76.0,,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-11,62.0,68.0,,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-12,55.0,62.0,,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-13,60.0,69.0,,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-14,47.0,54.0,41.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-15,42.0,48.0,37.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-16,45.0,,36.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-17,52.0,,47.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-18,56.0,,51.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-19,60.0,64.0,56.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-20,56.0,,,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-21,54.0,60.0,,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-22,50.0,58.0,42.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-23,52.0,58.0,46.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-24,49.0,56.0,,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-25,47.0,56.0,41.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-26,51.0,,42.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-27,48.0,,41.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-28,52.0,58.0,47.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-29,50.0,,46.0,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-30,51.0,,,2023-10,10
UKM00003590,"WATTISHAM, UK",2023-10-31,48.0,,41.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-01,,61.0,50.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-02,,60.0,48.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-03,,58.0,47.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-04,,62.0,49.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-05,,61.0,40.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-06,,49.0,50.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-07,,54.0,45.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-08,,63.0,44.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-09,,67.0,49.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-10,,54.0,50.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-11,,55.0,45.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-12,,54.0,40.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-13,,47.0,44.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-14,,50.0,43.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-15,,53.0,40.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-16,,56.0,35.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-17,,58.0,36.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-18,,54.0,40.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-19,,49.0,51.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-20,,51.0,46.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-21,,52.0,42.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-22,,57.0,39.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-23,,52.0,31.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-24,,52.0,37.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-25,,54.0,37.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-26,,53.0,42.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-27,,53.0,44.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-28,,49.0,48.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-29,,49.0,47.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-30,,49.0,47.0,2023-10,10
UKE00156860,"LOSSIEMOUTH, UK",2023-10-31,,49.0,44.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-03,,65.0,,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-04,,64.0,,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-05,,66.0,53.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-06,,70.0,54.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-07,,67.0,53.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-08,,71.0,49.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-09,,62.0,50.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-10,,65.0,57.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-11,,65.0,58.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-12,,,61.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-13,,58.0,60.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-14,,54.0,43.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-15,,57.0,42.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-16,,61.0,49.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-17,,62.0,54.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-18,,63.0,57.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-19,,63.0,56.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-20,,60.0,53.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-21,,64.0,54.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-22,,60.0,45.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-23,,56.0,45.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-24,,58.0,42.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-25,,63.0,49.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-26,,57.0,50.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-27,,58.0,47.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-28,,60.0,50.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-29,,61.0,46.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-30,,58.0,49.0,2023-10,10
UKE00105871,"SLAPTON, UK",2023-10-31,,56.0,49.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-01,,62.0,60.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-02,,64.0,61.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-03,,64.0,53.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-04,,64.0,54.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-05,,67.0,56.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-06,,69.0,59.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-07,,71.0,57.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-08,,73.0,50.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-09,,62.0,49.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-10,,63.0,56.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-11,,64.0,59.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-12,,63.0,61.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-13,,57.0,60.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-14,,56.0,48.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-15,,56.0,40.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-16,,60.0,42.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-17,,61.0,50.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-18,,64.0,56.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-19,,65.0,56.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-20,,57.0,50.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-21,,62.0,53.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-22,,60.0,45.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-23,,56.0,50.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-24,,60.0,49.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-25,,62.0,48.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-26,,59.0,51.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-27,,58.0,50.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-28,,59.0,51.0,2023-10,10
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-10-29,,61.0,48.0,2023-10,10
