STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UK000003808,"CAMBORNE, UK",2023-05-23,54.0,60.0,51.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-24,55.0,62.0,50.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-25,56.0,66.0,50.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-26,58.0,64.0,52.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-27,56.0,64.0,50.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-28,57.0,65.0,49.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-29,58.0,65.0,52.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-30,57.0,62.0,47.0,2023-05,5
UK000003808,"CAMBORNE, UK",2023-05-31,55.0,64.0,49.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-01,,60.0,49.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-02,,60.0,44.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-03,,65.0,41.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-04,,66.0,43.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-05,,60.0,53.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-06,,68.0,52.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-07,,60.0,49.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-08,,66.0,50.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-09,,63.0,52.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-10,,64.0,45.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-11,,61.0,47.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-12,,60.0,47.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-13,,69.0,48.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-14,,60.0,40.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-15,,62.0,46.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-16,,64.0,37.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-17,,70.0,41.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-18,,65.0,48.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-19,,67.0,51.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-20,,68.0,42.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-21,,70.0,39.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-22,,66.0,41.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-23,,69.0,47.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-24,,70.0,43.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-25,,68.0,46.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-26,,71.0,47.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-27,,70.0,40.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-28,,64.0,49.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-29,,64.0,42.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-30,,59.0,43.0,2023-05,5
UKE00156872,"PERSHORE COLLEGE, UK",2023-05-31,,64.0,49.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-01,,63.0,51.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-02,,64.0,47.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-03,,61.0,47.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-04,,65.0,43.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-05,,64.0,49.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-06,,61.0,47.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-07,,61.0,50.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-08,,58.0,51.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-09,,60.0,52.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-10,,60.0,46.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-11,,66.0,52.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-12,,61.0,47.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-13,,61.0,41.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-14,,57.0,42.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-15,,59.0,47.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-16,,59.0,50.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-17,,59.0,51.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-18,,60.0,51.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-19,,65.0,51.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-20,,65.0,47.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-21,,61.0,48.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-22,,60.0,47.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-23,,60.0,51.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-24,,61.0,53.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-25,,63.0,53.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-26,,67.0,44.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-27,,68.0,47.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-28,,67.0,52.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-29,,68.0,44.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-30,,68.0,43.0,2023-05,5
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-05-31,,67.0,49.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-01,,57.0,49.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-02,,58.0,47.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-03,,60.0,38.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-04,,66.0,39.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-05,,60.0,51.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-06,,68.0,51.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-07,,60.0,55.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-08,,64.0,50.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-09,,58.0,53.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-10,,60.0,43.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-11,,56.0,48.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-12,,58.0,49.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-13,,67.0,46.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-14,,60.0,41.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-15,,62.0,45.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-16,,62.0,41.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-17,,67.0,43.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-18,,64.0,49.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-19,,64.0,52.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-20,,66.0,41.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-21,,69.0,39.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-22,,65.0,45.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-23,,68.0,47.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-24,,64.0,48.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-25,,66.0,50.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-26,,71.0,47.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-27,,67.0,40.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-28,,61.0,48.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-29,,60.0,41.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-30,,55.0,43.0,2023-05,5
UKE00156876,"SUTTON BONINGTON, UK",2023-05-31,,59.0,49.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-01,54.0,62.0,47.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-02,49.0,58.0,,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-03,46.0,53.0,38.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-04,53.0,,44.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-05,55.0,63.0,49.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-06,54.0,59.0,48.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-07,58.0,,51.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-08,56.0,66.0,48.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-09,56.0,65.0,,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-10,55.0,65.0,,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-11,55.0,63.0,47.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-12,49.0,57.0,,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-13,50.0,,,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-14,53.0,,45.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-15,51.0,63.0,,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-16,51.0,60.0,40.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-17,51.0,59.0,44.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-18,52.0,63.0,44.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-19,51.0,62.0,42.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-20,53.0,65.0,,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-21,53.0,63.0,44.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-22,55.0,63.0,,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-23,53.0,62.0,46.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-24,56.0,67.0,43.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-25,53.0,60.0,,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-26,52.0,61.0,40.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-27,54.0,65.0,45.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-28,54.0,,41.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-29,51.0,60.0,42.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-30,52.0,56.0,45.0,2023-05,5
UKM00003590,"WATTISHAM, UK",2023-05-31,52.0,57.0,,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-01,,49.0,44.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-02,,60.0,32.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-03,,55.0,39.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-04,,55.0,47.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-05,,61.0,44.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-06,,66.0,39.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-07,,64.0,49.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-08,,60.0,52.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-09,,60.0,50.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-10,,51.0,42.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-11,,54.0,48.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-12,,63.0,48.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-13,,58.0,38.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-14,,56.0,49.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-15,,57.0,39.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-16,,60.0,47.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-17,,63.0,40.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-18,,62.0,51.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-19,,64.0,49.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-20,,54.0,53.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-21,,60.0,47.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-22,,59.0,48.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-23,,63.0,41.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-24,,61.0,48.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-25,,62.0,38.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-26,,63.0,43.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-27,,56.0,53.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-28,,63.0,47.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-29,,61.0,38.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-30,,64.0,45.0,2023-05,5
UKE00156860,"LOSSIEMOUTH, UK",2023-05-31,,54.0,51.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-01,,63.0,45.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-02,,58.0,50.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-03,,57.0,50.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-04,,61.0,51.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-05,,60.0,52.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-06,,62.0,53.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-07,,58.0,44.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-08,,,50.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-09,,61.0,52.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-10,,63.0,52.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-11,,65.0,48.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-12,,60.0,47.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-13,,63.0,50.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-14,,61.0,46.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-15,,63.0,50.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-16,,62.0,45.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-17,,62.0,49.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-18,,63.0,49.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-19,,64.0,42.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-20,,64.0,52.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-21,,65.0,48.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-22,,63.0,50.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-23,,65.0,51.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-24,,64.0,48.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-25,,60.0,51.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-26,,64.0,46.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-27,,68.0,51.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-28,,63.0,50.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-29,,64.0,52.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-30,,65.0,50.0,2023-05,5
UKE00105871,"SLAPTON, UK",2023-05-31,,62.0,53.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-01,,64.0,49.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-02,,61.0,43.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-03,,60.0,50.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-04,,59.0,51.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-05,,60.0,53.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-06,,62.0,53.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-07,,57.0,51.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-08,,59.0,52.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-09,,61.0,52.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-10,,62.0,49.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-11,,68.0,48.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-12,,62.0,44.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-13,,65.0,48.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-14,,61.0,47.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-15,,62.0,49.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-16,,64.0,42.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-17,,67.0,44.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-18,,65.0,47.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-19,,69.0,47.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-20,,69.0,51.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-21,,73.0,46.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-22,,65.0,45.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-23,,71.0,47.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-24,,69.0,46.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-25,,69.0,48.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-26,,70.0,49.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-27,,76.0,47.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-28,,67.0,48.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-29,,70.0,51.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-30,,70.0,50.0,2023-05,5
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-05-31,,72.0,53.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-01,45.0,51.0,44.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-02,46.0,54.0,39.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-03,50.0,57.0,44.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-04,52.0,59.0,49.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-05,52.0,62.0,45.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-06,53.0,61.0,48.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-07,53.0,60.0,45.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-08,54.0,59.0,51.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-09,53.0,55.0,48.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-10,51.0,54.0,47.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-11,49.0,62.0,46.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-12,53.0,58.0,47.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-13,53.0,56.0,48.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-14,51.0,57.0,47.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-15,49.0,56.0,40.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-16,51.0,55.0,48.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-17,51.0,58.0,44.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-18,53.0,59.0,51.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-19,53.0,57.0,48.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-20,53.0,55.0,51.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-21,48.0,58.0,38.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-22,51.0,59.0,41.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-23,52.0,58.0,46.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-24,53.0,59.0,49.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-25,53.0,62.0,48.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-26,53.0,56.0,46.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-27,52.0,54.0,50.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-28,50.0,56.0,47.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-29,52.0,59.0,48.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-30,53.0,61.0,49.0,2023-05,5
UK000003026,"STORNOWAY AIRPORT, UK",2023-05-31,54.0,55.0,49.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-01,,52.0,40.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-02,,58.0,37.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-03,,47.0,34.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-04,,47.0,42.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-05,,56.0,41.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-06,,61.0,42.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-07,,61.0,45.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-08,,63.0,50.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-09,,62.0,48.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-10,,59.0,43.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-11,,62.0,35.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-12,,68.0,45.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-13,,56.0,39.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-14,,55.0,40.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-15,,56.0,36.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-16,,61.0,41.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-17,,64.0,39.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-18,,65.0,49.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-19,,60.0,40.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-20,,57.0,47.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-21,,58.0,50.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-22,,59.0,48.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-23,,65.0,39.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-24,,67.0,41.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-25,,65.0,33.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-26,,62.0,33.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-27,,57.0,48.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-28,,68.0,38.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-29,,72.0,32.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-30,,65.0,35.0,2023-05,5
UKE00105875,"BALMORAL, UK",2023-05-31,,59.0,47.0,2023-05,5
UK000003302,"VALLEY, UK",2023-05-01,54.0,62.0,47.0,2023-05,5
UK000003302,"VALLEY, UK",2023-05-02,56.0,66.0,48.0,2023-05,5
UK000003302,"VALLEY, UK",2023-05-03,57.0,66.0,49.0,2023-05,5
UK000003302,"VALLEY, UK",2023-05-04,54.0,59.0,44.0,2023-05,5
UK000003302,"VALLEY, UK",2023-05-05,55.0,62.0,53.0,2023-05,5
UK000003302,"VALLEY, UK",2023-05-06,56.0,59.0,52.0,2023-05,5
UK000003302,"VALLEY, UK",2023-05-07,54.0,56.0,49.0,2023-05,5
UK000003302,"VALLEY, UK",2023-05-08,54.0,59.0,53.0,2023-05,5
UK000003302,"VALLEY, UK",2023-05-09,54.0,59.0,51.0,2023-05,5
UK000003302,"VALLEY, UK",2023-05-10,54.0,58.0,51.0,2023-05,5
UK000003302,"VALLEY, UK",2023-05-11,53.0,62.0,50.0,2023-05,5
UK000003302,"VALLEY, UK",2023-05-12,55.0,65.0,46.0,2023-05,5
UK000003302,"VALLEY, UK",2023-05-13,56.0,57.0,45.0,2023-05,5
