STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UK000003808,"CAMBORNE, UK",2023-01-05,53.0,53.0,51.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-06,50.0,51.0,44.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-07,49.0,49.0,46.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-08,46.0,54.0,42.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-09,46.0,55.0,42.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-10,51.0,53.0,44.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-11,50.0,53.0,46.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-12,51.0,53.0,46.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-13,49.0,49.0,42.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-14,48.0,47.0,48.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-15,43.0,44.0,38.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-16,41.0,43.0,39.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-17,36.0,45.0,32.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-18,42.0,46.0,32.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-19,42.0,49.0,38.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-20,42.0,47.0,36.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-21,44.0,48.0,40.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-22,45.0,49.0,41.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-23,43.0,45.0,42.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-24,38.0,49.0,33.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-25,43.0,46.0,35.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-26,44.0,45.0,40.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-27,40.0,44.0,35.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-28,39.0,49.0,35.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-29,44.0,50.0,36.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-30,47.0,52.0,43.0,2023-01,1
UK000003808,"CAMBORNE, UK",2023-01-31,47.0,50.0,40.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-01,,49.0,45.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-02,,55.0,36.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-03,,56.0,33.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-04,,54.0,49.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-05,,55.0,47.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-06,,53.0,42.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-07,,49.0,45.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-08,,47.0,42.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-09,,54.0,40.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-10,,52.0,39.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-11,,55.0,42.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-12,,52.0,44.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-13,,52.0,44.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-14,,48.0,42.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-15,,41.0,37.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-16,,40.0,34.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-17,,43.0,20.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-18,,43.0,22.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-19,,47.0,29.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-20,,30.0,30.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-21,,38.0,24.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-22,,46.0,19.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-23,,42.0,25.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-24,,46.0,22.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-25,,47.0,25.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-26,,43.0,34.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-27,,43.0,34.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-28,,51.0,36.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-29,,52.0,37.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-30,,55.0,36.0,2023-01,1
UKE00156872,"PERSHORE COLLEGE, UK",2023-01-31,,53.0,38.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-01,,47.0,43.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-02,,52.0,35.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-03,,51.0,33.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-04,,52.0,44.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-05,,53.0,45.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-06,,51.0,46.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-07,,47.0,46.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-08,,47.0,42.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-09,,54.0,41.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-10,,51.0,42.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-11,,51.0,43.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-12,,48.0,40.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-13,,47.0,45.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-14,,47.0,43.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-15,,38.0,41.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-16,,41.0,36.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-17,,45.0,23.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-18,,44.0,24.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-19,,46.0,38.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-20,,38.0,33.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-21,,38.0,26.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-22,,44.0,29.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-23,,45.0,35.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-24,,47.0,38.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-25,,47.0,40.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-26,,44.0,30.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-27,,45.0,35.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-28,,49.0,33.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-29,,48.0,42.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-30,,47.0,44.0,2023-01,1
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-01-31,,47.0,44.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-01,,45.0,47.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-02,,55.0,39.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-03,,55.0,32.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-04,,54.0,45.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-05,,55.0,47.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-06,,54.0,43.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-07,,49.0,44.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-08,,47.0,43.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-09,,56.0,39.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-10,,53.0,40.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-11,,54.0,42.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-12,,52.0,44.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-13,,52.0,45.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-14,,44.0,42.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-15,,40.0,37.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-16,,36.0,36.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-17,,40.0,25.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-18,,38.0,26.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-19,,44.0,29.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-20,,36.0,31.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-21,,38.0,24.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-22,,44.0,24.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-23,,45.0,29.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-24,,49.0,25.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-25,,46.0,28.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-26,,43.0,36.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-27,,46.0,38.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-28,,48.0,37.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-29,,49.0,40.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-30,,50.0,42.0,2023-01,1
UKE00156876,"SUTTON BONINGTON, UK",2023-01-31,,50.0,41.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-01,49.0,56.0,,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-02,41.0,50.0,,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-03,45.0,,34.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-04,53.0,,,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-05,49.0,54.0,,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-06,48.0,,42.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-07,49.0,53.0,,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-08,44.0,,,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-09,41.0,,37.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-10,45.0,54.0,36.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-11,46.0,54.0,42.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-12,50.0,,44.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-13,45.0,49.0,40.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-14,46.0,,40.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-15,40.0,45.0,,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-16,35.0,41.0,,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-17,27.0,,21.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-18,31.0,38.0,24.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-19,30.0,37.0,24.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-20,35.0,,28.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-21,34.0,41.0,26.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-22,30.0,,24.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-23,32.0,36.0,24.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-24,37.0,,35.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-25,35.0,41.0,31.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-26,41.0,47.0,,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-27,39.0,45.0,,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-28,38.0,42.0,32.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-29,41.0,,38.0,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-30,42.0,47.0,,2023-01,1
UKM00003590,"WATTISHAM, UK",2023-01-31,41.0,53.0,32.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-01,,39.0,29.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-02,,43.0,30.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-03,,44.0,30.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-04,,49.0,37.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-05,,48.0,33.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-06,,49.0,30.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-07,,46.0,37.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-08,,44.0,40.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-09,,47.0,32.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-10,,45.0,36.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-11,,43.0,40.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-12,,44.0,32.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-13,,43.0,31.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-14,,40.0,30.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-15,,34.0,32.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-16,,41.0,28.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-17,,40.0,29.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-18,,41.0,32.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-19,,42.0,30.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-20,,47.0,31.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-21,,49.0,25.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-22,,52.0,41.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-23,,57.0,42.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-24,,47.0,44.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-25,,44.0,45.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-26,,46.0,40.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-27,,49.0,30.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-28,,54.0,34.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-29,,47.0,36.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-30,,43.0,39.0,2023-01,1
UKE00156860,"LOSSIEMOUTH, UK",2023-01-31,,47.0,38.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-01,,51.0,48.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-02,,55.0,36.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-03,,55.0,39.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-04,,55.0,51.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-05,,54.0,51.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-06,,54.0,42.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-07,,48.0,46.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-08,,54.0,43.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-09,,55.0,42.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-10,,53.0,39.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-11,,53.0,45.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-12,,54.0,48.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-13,,54.0,43.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-14,,48.0,41.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-15,,46.0,39.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-16,,38.0,36.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-17,,44.0,34.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-18,,44.0,28.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-19,,48.0,28.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-20,,45.0,30.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-21,,45.0,31.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-22,,47.0,35.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-23,,41.0,35.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-24,,43.0,33.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-25,,47.0,27.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-26,,44.0,35.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-27,,43.0,40.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-28,,49.0,34.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-29,,51.0,34.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-30,,48.0,38.0,2023-01,1
UKE00105871,"SLAPTON, UK",2023-01-31,,50.0,36.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-01,,52.0,50.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-02,,54.0,37.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-03,,54.0,37.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-04,,54.0,51.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-05,,53.0,51.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-06,,53.0,45.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-07,,49.0,49.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-08,,53.0,45.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-09,,54.0,43.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-10,,53.0,43.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-11,,52.0,45.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-12,,53.0,49.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-13,,53.0,44.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-14,,47.0,45.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-15,,45.0,38.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-16,,41.0,37.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-17,,44.0,34.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-18,,47.0,29.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-19,,49.0,34.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-20,,45.0,30.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-21,,46.0,32.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-22,,49.0,34.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-23,,45.0,37.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-24,,48.0,29.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-25,,46.0,28.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-26,,43.0,34.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-27,,45.0,35.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-28,,50.0,34.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-29,,50.0,36.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-30,,52.0,42.0,2023-01,1
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-01-31,,50.0,41.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-01,33.0,47.0,32.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-02,36.0,46.0,30.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-03,43.0,44.0,34.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-04,38.0,50.0,35.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-05,40.0,47.0,34.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-06,45.0,47.0,35.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-07,44.0,45.0,38.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-08,44.0,45.0,36.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-09,41.0,49.0,38.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-10,43.0,45.0,39.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-11,41.0,45.0,40.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-12,40.0,44.0,33.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-13,38.0,44.0,35.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-14,42.0,37.0,32.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-15,35.0,36.0,36.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-16,32.0,40.0,27.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-17,35.0,39.0,29.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-18,35.0,41.0,33.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-19,36.0,46.0,30.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-20,37.0,49.0,30.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-21,46.0,50.0,35.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-22,49.0,50.0,45.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-23,49.0,52.0,46.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-24,50.0,46.0,49.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-25,44.0,45.0,42.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-26,39.0,49.0,34.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-27,44.0,51.0,35.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-28,42.0,51.0,37.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-29,46.0,49.0,37.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-30,43.0,44.0,38.0,2023-01,1
UK000003026,"STORNOWAY AIRPORT, UK",2023-01-31,41.0,50.0,36.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-01,,36.0,23.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-02,,38.0,17.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-03,,43.0,21.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-04,,48.0,33.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-05,,45.0,26.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-06,,45.0,28.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-07,,42.0,38.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-08,,42.0,39.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-09,,45.0,33.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-10,,40.0,33.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-11,,41.0,36.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-12,,41.0,29.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-13,,38.0,29.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-14,,37.0,30.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-15,,33.0,33.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-16,,34.0,22.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-17,,34.0,22.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-18,,37.0,29.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-19,,37.0,18.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-20,,42.0,29.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-21,,44.0,17.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-22,,48.0,36.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-23,,53.0,36.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-24,,44.0,42.0,2023-01,1
UKE00105875,"BALMORAL, UK",2023-01-25,,40.0,43.0,2023-01,1
