STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UK000003808,"CAMBORNE, UK",2023-03-03,40.0,44.0,32.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-04,40.0,43.0,37.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-05,40.0,46.0,37.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-06,41.0,51.0,35.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-07,43.0,54.0,39.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-08,49.0,54.0,42.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-09,51.0,44.0,49.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-10,41.0,54.0,40.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-11,46.0,53.0,37.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-12,51.0,54.0,44.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-13,52.0,48.0,50.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-14,46.0,51.0,43.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-15,47.0,52.0,41.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-16,51.0,53.0,46.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-17,51.0,55.0,50.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-18,50.0,52.0,46.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-19,48.0,52.0,43.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-20,50.0,54.0,47.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-21,51.0,53.0,49.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-22,51.0,53.0,47.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-23,50.0,54.0,47.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-24,50.0,53.0,46.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-25,49.0,52.0,47.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-26,47.0,54.0,43.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-27,47.0,56.0,38.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-28,51.0,54.0,47.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-29,52.0,57.0,49.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-30,52.0,54.0,51.0,2023-03,3
UK000003808,"CAMBORNE, UK",2023-03-31,51.0,51.0,49.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-01,,47.0,39.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-02,,42.0,37.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-03,,42.0,38.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-04,,43.0,39.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-05,,49.0,36.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-06,,44.0,33.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-07,,36.0,34.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-08,,37.0,29.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-09,,43.0,32.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-10,,48.0,33.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-11,,56.0,27.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-12,,59.0,36.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-13,,52.0,48.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-14,,52.0,37.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-15,,55.0,28.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-16,,61.0,36.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-17,,61.0,48.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-18,,55.0,47.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-19,,56.0,36.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-20,,59.0,44.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-21,,60.0,49.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-22,,60.0,49.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-23,,59.0,44.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-24,,60.0,43.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-25,,49.0,47.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-26,,54.0,44.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-27,,53.0,35.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-28,,58.0,40.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-29,,63.0,46.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-30,,55.0,49.0,2023-03,3
UKE00156872,"PERSHORE COLLEGE, UK",2023-03-31,,54.0,49.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-01,,44.0,41.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-02,,45.0,40.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-03,,42.0,38.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-04,,46.0,39.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-05,,45.0,38.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-06,,41.0,40.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-07,,40.0,31.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-08,,37.0,26.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-09,,43.0,33.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-10,,47.0,32.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-11,,52.0,28.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-12,,50.0,35.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-13,,44.0,47.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-14,,51.0,36.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-15,,54.0,24.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-16,,59.0,35.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-17,,56.0,45.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-18,,50.0,47.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-19,,56.0,44.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-20,,54.0,43.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-21,,54.0,49.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-22,,55.0,46.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-23,,55.0,45.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-24,,52.0,45.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-25,,51.0,46.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-26,,49.0,40.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-27,,52.0,34.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-28,,57.0,37.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-29,,56.0,43.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-30,,57.0,48.0,2023-03,3
UKE00156832,"BLACKPOOL SQUIRES GATE, UK",2023-03-31,,53.0,48.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-01,,45.0,40.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-02,,44.0,38.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-03,,42.0,38.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-04,,42.0,38.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-05,,46.0,36.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-06,,42.0,32.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-07,,38.0,35.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-08,,35.0,25.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-09,,42.0,32.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-10,,48.0,32.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-11,,56.0,25.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-12,,58.0,33.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-13,,47.0,48.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-14,,51.0,36.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-15,,55.0,25.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-16,,60.0,33.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-17,,56.0,47.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-18,,51.0,47.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-19,,60.0,41.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-20,,59.0,43.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-21,,58.0,49.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-22,,59.0,49.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-23,,56.0,44.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-24,,53.0,43.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-25,,47.0,46.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-26,,50.0,41.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-27,,53.0,33.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-28,,58.0,39.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-29,,61.0,43.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-30,,54.0,48.0,2023-03,3
UKE00156876,"SUTTON BONINGTON, UK",2023-03-31,,49.0,49.0,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-01,40.0,46.0,,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-02,39.0,,32.0,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-03,41.0,45.0,36.0,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-04,40.0,44.0,,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-05,37.0,42.0,,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-06,37.0,45.0,26.0,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-07,36.0,,,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-08,34.0,36.0,29.0,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-09,36.0,,,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-10,36.0,,,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-11,36.0,44.0,27.0,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-12,48.0,55.0,37.0,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-13,54.0,,49.0,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-14,40.0,53.0,,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-15,38.0,45.0,27.0,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-16,49.0,,42.0,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-17,50.0,53.0,,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-18,48.0,,,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-19,46.0,50.0,,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-20,49.0,54.0,42.0,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-21,51.0,58.0,,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-22,52.0,59.0,48.0,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-23,51.0,,,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-24,49.0,57.0,,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-25,49.0,58.0,43.0,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-26,43.0,50.0,,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-27,40.0,47.0,33.0,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-28,42.0,,36.0,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-29,51.0,57.0,44.0,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-30,54.0,61.0,49.0,2023-03,3
UKM00003590,"WATTISHAM, UK",2023-03-31,51.0,56.0,,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-01,,47.0,39.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-02,,44.0,40.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-03,,44.0,36.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-04,,42.0,38.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-05,,40.0,37.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-06,,34.0,37.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-07,,36.0,31.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-08,,40.0,21.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-09,,42.0,23.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-10,,38.0,27.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-11,,45.0,27.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-12,,41.0,33.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-13,,40.0,36.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-14,,43.0,28.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-15,,47.0,28.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-16,,46.0,35.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-17,,52.0,35.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-18,,48.0,43.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-19,,52.0,40.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-20,,58.0,33.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-21,,51.0,39.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-22,,54.0,45.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-23,,51.0,40.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-24,,46.0,40.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-25,,42.0,40.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-26,,45.0,34.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-27,,48.0,28.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-28,,54.0,29.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-29,,58.0,40.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-30,,51.0,37.0,2023-03,3
UKE00156860,"LOSSIEMOUTH, UK",2023-03-31,,47.0,39.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-01,,,41.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-02,,44.0,40.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-03,,44.0,29.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-04,,42.0,,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-05,,50.0,36.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-06,,51.0,34.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-07,,54.0,33.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-08,,53.0,39.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-09,,45.0,,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-10,,51.0,40.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-11,,54.0,39.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-12,,58.0,41.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-13,,53.0,50.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-14,,51.0,40.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-15,,52.0,36.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-16,,56.0,45.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-17,,56.0,49.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-18,,55.0,46.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-19,,55.0,37.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-20,,56.0,47.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-21,,56.0,49.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-22,,58.0,49.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-23,,57.0,47.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-24,,57.0,47.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-25,,55.0,45.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-26,,51.0,40.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-27,,53.0,36.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-28,,55.0,44.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-29,,58.0,47.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-30,,56.0,51.0,2023-03,3
UKE00105871,"SLAPTON, UK",2023-03-31,,56.0,49.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-01,,51.0,40.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-02,,47.0,38.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-03,,43.0,33.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-04,,42.0,38.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-05,,51.0,37.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-06,,52.0,33.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-07,,52.0,39.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-08,,54.0,38.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-09,,43.0,39.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-10,,51.0,40.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-11,,52.0,37.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-12,,54.0,41.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-13,,52.0,49.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-14,,50.0,41.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-15,,52.0,36.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-16,,56.0,44.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-17,,58.0,49.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-18,,54.0,48.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-19,,51.0,38.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-20,,55.0,46.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-21,,54.0,49.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-22,,53.0,49.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-23,,55.0,48.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-24,,56.0,48.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-25,,56.0,45.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-26,,54.0,44.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-27,,52.0,36.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-28,,53.0,44.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-29,,56.0,48.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-30,,54.0,50.0,2023-03,3
UKE00105870,"PLYMOUTH MOUNTBATTEN, UK",2023-03-31,,57.0,49.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-01,44.0,47.0,41.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-02,42.0,45.0,33.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-03,42.0,47.0,37.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-04,40.0,46.0,36.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-05,41.0,39.0,37.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-06,36.0,35.0,33.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-07,32.0,37.0,30.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-08,31.0,40.0,23.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-09,32.0,40.0,24.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-10,33.0,41.0,25.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-11,34.0,45.0,26.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-12,39.0,41.0,32.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-13,37.0,40.0,36.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-14,33.0,42.0,26.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-15,37.0,43.0,31.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-16,41.0,45.0,36.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-17,44.0,49.0,41.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-18,46.0,45.0,42.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-19,42.0,49.0,40.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-20,45.0,53.0,38.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-21,49.0,49.0,44.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-22,46.0,51.0,44.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-23,46.0,49.0,42.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-24,45.0,47.0,40.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-25,44.0,42.0,42.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-26,38.0,45.0,37.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-27,36.0,49.0,28.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-28,44.0,51.0,33.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-29,48.0,51.0,44.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-30,49.0,55.0,48.0,2023-03,3
UK000003026,"STORNOWAY AIRPORT, UK",2023-03-31,47.0,48.0,40.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-01,,41.0,36.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-02,,41.0,35.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-03,,42.0,33.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-04,,41.0,24.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-05,,36.0,29.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-06,,31.0,33.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-07,,33.0,25.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-08,,35.0,10.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-09,,37.0,9.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-10,,37.0,15.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-11,,47.0,22.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-12,,35.0,27.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-13,,35.0,34.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-14,,40.0,24.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-15,,47.0,22.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-16,,54.0,32.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-17,,50.0,36.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-18,,47.0,41.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-19,,49.0,31.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-20,,57.0,35.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-21,,48.0,38.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-22,,52.0,40.0,2023-03,3
UKE00105875,"BALMORAL, UK",2023-03-23,,51.0,36.0,2023-03,3
